"symbol","entrez","entrez_mouse","symbol_mouse"
"AD7","114475",NA,NA
"AD8","353128",NA,NA
"AD9","450086",NA,NA
"ADA","100","11486","Ada"
"ADA2","51816",NA,NA
"ADAD1","132612","21744","Adad1"
"ADAD1P1","100422386",NA,NA
"ADAD1P2","100422407",NA,NA
"ADAD2","161931","75773","Adad2"
"ADAL","161823","75894","Adal"
"ADAM10","102","11487","Adam10"
"ADAM11","4185","11488","Adam11"
"ADAM12","8038","11489","Adam12"
"ADAM15","8751","11490","Adam15"
"ADAM17","6868","11491","Adam17"
"ADAM18","8749","13524","Adam18"
"ADAM19","8728","11492","Adam19"
"ADAM1A","8759",NA,NA
"ADAM1B","100420505",NA,NA
"ADAM2","2515","11495","Adam2"
"ADAM20","8748","384806","Adam20"
"ADAM20","8748","23793","Adam25"
"ADAM20","8748","546055","Adam39"
"ADAM20P1","317760",NA,NA
"ADAM20P2","100533671",NA,NA
"ADAM20P3","644325",NA,NA
"ADAM21","8747","56622","Adam21"
"ADAM21P1","145241",NA,NA
"ADAM22","53616","11496","Adam22"
"ADAM23","8745","23792","Adam23"
"ADAM24P","646479",NA,NA
"ADAM28","10863","13522","Adam28"
"ADAM29","11086","244486","Adam29"
"ADAM30","11085","71078","Adam30"
"ADAM32","203102","353188","Adam32"
"ADAM33","80332","110751","Adam33"
"ADAM3A","1587",NA,NA
"ADAM3B","1596",NA,NA
"ADAM5","255926",NA,NA
"ADAM6","8755",NA,NA
"ADAM7","8756","11500","Adam7"
"ADAM8","101","11501","Adam8"
"ADAM9","8754","11502","Adam9"
"ADAMDEC1","27299","58860","Adamdec1"
"ADAMTS1","9510","11504","Adamts1"
"ADAMTS10","81794","224697","Adamts10"
"ADAMTS12","81792","239337","Adamts12"
"ADAMTS13","11093","279028","Adamts13"
"ADAMTS14","140766","237360","Adamts14"
"ADAMTS15","170689","235130","Adamts15"
"ADAMTS16","170690","271127","Adamts16"
"ADAMTS16-DT","101929176",NA,NA
"ADAMTS17","170691","233332","Adamts17"
"ADAMTS18","170692","208936","Adamts18"
"ADAMTS19","171019","240322","Adamts19"
"ADAMTS19-AS1","103689846",NA,NA
"ADAMTS2","9509","216725","Adamts2"
"ADAMTS20","80070","223838","Adamts20"
"ADAMTS3","9508","330119","Adamts3"
"ADAMTS4","9507","240913","Adamts4"
"ADAMTS5","11096","23794","Adamts5"
"ADAMTS6","11174","108154","Adamts6"
"ADAMTS7","11173","108153","Adamts7"
"ADAMTS7P1","390660",NA,NA
"ADAMTS7P3","400406",NA,NA
"ADAMTS7P4","642935",NA,NA
"ADAMTS8","11095","30806","Adamts8"
"ADAMTS9","56999","101401","Adamts9"
"ADAMTS9-AS1","101929335",NA,NA
"ADAMTS9-AS2","100507098",NA,NA
"ADAMTSL1","92949","77739","Adamtsl1"
"ADAMTSL2","9719","77794","Adamtsl2"
"ADAMTSL3","57188","269959","Adamtsl3"
"ADAMTSL4","54507","229595","Adamtsl4"
"ADAMTSL4-AS1","574406",NA,NA
"ADAMTSL4-AS2","100289061",NA,NA
"ADAMTSL5","339366","66548","Adamtsl5"
"ADAP1","11033","231821","Adap1"
"ADAP2","55803","216991","Adap2"
"ADAR","103","56417","Adar"
"ADARB1","104","110532","Adarb1"
"ADARB2","105","94191","Adarb2"
"ADARB2-AS1","642394",NA,NA
"ADAT1","23536","30947","Adat1"
"ADAT2","134637","66757","Adat2"
"ADAT3","113179","100113398","Adat3"
"ADAT3","113179",NA,"Gm49322"
"ADCK1","57143","72113","Adck1"
"ADCK2","90956","57869","Adck2"
"ADCK5","203054","268822","Adck5"
"ADCP1","106",NA,NA
"ADCY1","107","432530","Adcy1"
"ADCY10","55811","271639","Adcy10"
"ADCY10P1","221442",NA,NA
"ADCY2","108","210044","Adcy2"
"ADCY3","109","104111","Adcy3"
"ADCY4","196883","104110","Adcy4"
"ADCY5","111","224129","Adcy5"
"ADCY6","112","11512","Adcy6"
"ADCY6-DT","100506125",NA,NA
"ADCY7","113","11513","Adcy7"
"ADCY8","114","11514","Adcy8"
"ADCY9","115","11515","Adcy9"
"ADCYAP1","116","11516","Adcyap1"
"ADCYAP1R1","117","11517","Adcyap1r1"
"ADD1","118","11518","Add1"
"ADD2","119","11519","Add2"
"ADD3","120","27360","Add3"
"ADD3-AS1","100505933",NA,NA
"ADFN","122",NA,NA
"ADGB","79747","215772","Adgb"
"ADGRA1","84435","52389","Adgra1"
"ADGRA1-AS1","100128127",NA,NA
"ADGRA2","25960","78560","Adgra2"
"ADGRA3","166647","70693","Adgra3"
"ADGRB1","575","107831","Adgrb1"
"ADGRB2","576","230775","Adgrb2"
"ADGRB3","577","210933","Adgrb3"
"ADGRD1","283383","243277","Adgrd1"
"ADGRD1-AS1","105755954",NA,NA
"ADGRD2","347088",NA,NA
"ADGRE1","2015","13733","Adgre1"
"ADGRE2","30817",NA,NA
"ADGRE3","84658",NA,NA
"ADGRE4P","326342",NA,NA
"ADGRE5","976","26364","Adgre5"
"ADGRF1","266977","77596","Adgrf1"
"ADGRF2","222611","435529","Adgrf2"
"ADGRF3","165082","381628","Adgrf3"
"ADGRF4","221393","78249","Adgrf4"
"ADGRF5","221395","224792","Adgrf5"
"ADGRF5-AS1","101926962",NA,NA
"ADGRF5P1","389740",NA,NA
"ADGRF5P2","441416",NA,NA
"ADGRG1","9289","14766","Adgrg1"
"ADGRG2","10149","237175","Adgrg2"
"ADGRG3","222487","54672","Adgrg3"
"ADGRG4","139378","236798","Adgrg4"
"ADGRG5","221188","382045","Adgrg5"
"ADGRG6","57211","215798","Adgrg6"
"ADGRG7","84873","239853","Adgrg7"
"ADGRL1","22859","330814","Adgrl1"
"ADGRL1-AS1","100507373",NA,NA
"ADGRL2","23266","99633","Adgrl2"
"ADGRL3","23284","319387","Adgrl3"
"ADGRL3-AS1","101927186",NA,NA
"ADGRL4","64123","170757","Adgrl4"
"ADGRV1","84059","110789","Adgrv1"
"ADH1A","124","11522","Adh1"
"ADH1B","125","11522","Adh1"
"ADH1C","126","11522","Adh1"
"ADH4","127","26876","Adh4"
"ADH5","128","11532","Adh5"
"ADH5P2","343296",NA,NA
"ADH5P3","100131810",NA,NA
"ADH5P4","642443",NA,NA
"ADH5P5","115945146",NA,NA
"ADH6","130","100417514","Adh6b"
"ADH7","131","11529","Adh7"
"ADHD1","450087",NA,NA
"ADHD2","450088",NA,NA
"ADHD3","450089",NA,NA
"ADHD4","450090",NA,NA
"ADHD5","100190790",NA,NA
"ADHD6","100190791",NA,NA
"ADHFE1","137872","76187","Adhfe1"
"ADI1","55256","104923","Adi1"
"ADI1P1","100130936",NA,NA
"ADI1P2","100288971",NA,NA
"ADI1P3","100288129",NA,NA
"ADIG","149685","246747","Adig"
"ADIPOQ","9370","11450","Adipoq"
"ADIPOQ-AS1","100874095",NA,NA
"ADIPOR1","51094","72674","Adipor1"
"ADIPOR1P1","645220",NA,NA
"ADIPOR1P2","390503",NA,NA
"ADIPOR2","79602","68465","Adipor2"
"ADIPQTL2","171511",NA,NA
"ADIPQTL3","171512",NA,NA
"ADIPQTL4","100271698",NA,NA
"ADIPQTL5","100653375",NA,NA
"ADIRF","10974",NA,NA
"ADIRF-AS1","100133190",NA,NA
"ADK","132","11534","Adk"
"ADM","133","11535","Adm"
"ADM-DT","105376544",NA,NA
"ADM2","79924","223780","Adm2"
"ADM5","199800",NA,NA
"ADNP","23394","11538","Adnp"
"ADNP-AS1","101927631",NA,NA
"ADNP2","22850","240442","Adnp2"
"ADO","84890","211488","Ado"
"ADORA1","134","11539","Adora1"
"ADORA2A","135","11540","Adora2a"
"ADORA2A-AS1","646023",NA,NA
"ADORA2B","136","11541","Adora2b"
"ADORA2BP1","137",NA,NA
"ADORA3","140","11542","Adora3"
"ADORA3","140","69296","Adora3"
"ADPGK","83440","72141","Adpgk"
"ADPGK-AS1","100287559",NA,NA
"ADPRH","141","11544","Adprh"
"ADPRHL1","113622","234072","Adprhl1"
"ADPRM","56985","66358","Adprm"
"ADPRS","54936","100206","Adprs"
"ADRA1A","148","11549","Adra1a"
"ADRA1B","147","11548","Adra1b"
"ADRA1D","146","11550","Adra1d"
"ADRA2A","150","11551","Adra2a"
"ADRA2B","151","11552","Adra2b"
"ADRA2C","152","11553","Adra2c"
"ADRB1","153","11554","Adrb1"
"ADRB2","154","11555","Adrb2"
"ADRB3","155","11556","Adrb3"
"ADRM1","11047","56436","Adrm1"
"ADRM1","11047",NA,"Gm9774"
"ADSL","158","11564","Adsl"
"ADSS1","122622","11565","Adssl1"
"ADSS2","159","11566","Adss"
"ADTRP","84830","109254","Adtrp"
"AEBP1","165","11568","Aebp1"
"AEBP2","121536","11569","Aebp2"
"AEN","64782","68048","Aen"
"AF8T","169",NA,NA
"AFA","170",NA,NA
"AFA1","100188784",NA,NA
"AFAP1","60312","70292","Afap1"
"AFAP1-AS1","84740",NA,NA
"AFAP1L1","134265","106877","Afap1l1"
"AFAP1L2","84632","226250","Afap1l2"
"AFD1","171",NA,NA
"AFDN","4301","17356","Afdn"
"AFDN-DT","653483",NA,NA
"AFF1","4299","17355","Aff1"
"AFF1-AS1","100506746",NA,NA
"AFF2","2334","14266","Aff2"
"AFF2-IT1","100874269",NA,NA
"AFF3","3899","16764","Aff3"
"AFF4","27125","93736","Aff4"
"AFF4-DT","118597833",NA,NA
"AFG1L","246269","215951","Afg1l"
"AFG3L1P","172",NA,NA
"AFG3L2","10939","69597","Afg3l2"
"AFG3L2P1","347028",NA,NA
"AFM","173","280662","Afm"
"AFMID","125061","71562","Afmid"
"AFP","174","11576","Afp"
"AFTPH","54812","216549","Aftph"
"AFTPH-DT","101927402",NA,NA
"AGA","175","11593","Aga"
"AGA-DT","285500",NA,NA
"AGA2","100188771",NA,NA
"AGA3","100217387",NA,NA
"AGAP1","116987","347722","Agap1"
"AGAP1-IT1","100506749",NA,NA
"AGAP10P","653234",NA,NA
"AGAP11","119385",NA,NA
"AGAP12P","414224",NA,NA
"AGAP13P","728005",NA,NA
"AGAP14P","653259",NA,NA
"AGAP2","116986","216439","Agap2"
"AGAP2-AS1","100130776",NA,NA
"AGAP3","116988","213990","Agap3"
"AGAP4","119016",NA,NA
"AGAP5","729092",NA,NA
"AGAP6","414189",NA,NA
"AGAP7P","653268",NA,NA
"AGAP9","642517",NA,NA
"AGBL1","123624","244071","Agbl1"
"AGBL1-AS1","727915",NA,NA
"AGBL2","79841","271813","Agbl2"
"AGBL3","340351","76223","Agbl3"
"AGBL4","84871","78933","Agbl4"
"AGBL4-AS1","101929721",NA,NA
"AGBL4-IT1","100874313",NA,NA
"AGBL5","60509","231093","Agbl5"
"AGBL5-AS1","100874031",NA,NA
"AGBL5-IT1","106481744",NA,NA
"AGER","177","11596","Ager"
"AGFG1","3267","15463","Agfg1"
"AGFG2","3268","231801","Agfg2"
"AGGF1","55109","66549","Aggf1"
"AGGF1P1","100132380",NA,NA
"AGGF1P10","100288774",NA,NA
"AGGF1P2","644435",NA,NA
"AGGF1P3","391552",NA,NA
"AGGF1P4","100129351",NA,NA
"AGGF1P5","100128103",NA,NA
"AGGF1P6","106481737",NA,NA
"AGGF1P7","100132606",NA,NA
"AGGF1P8","100128804",NA,NA
"AGGF1P9","100127958",NA,NA
"AGK","55750","69923","Agk"
"AGK-DT","105375538",NA,NA
"AGKP1","359793",NA,NA
"AGKP2","392543",NA,NA
"AGL","178","77559","Agl"
"AGMAT","79814","75986","Agmat"
"AGMO","392636","319660","Agmo"
"AGMX2","179",NA,NA
"AGO1","26523","236511","Ago1"
"AGO2","27161","239528","Ago2"
"AGO3","192669","214150","Ago3"
"AGO4","192670","76850","Ago4"
"AGPAT1","10554","55979","Agpat1"
"AGPAT2","10555","67512","Agpat2"
"AGPAT3","56894","28169","Agpat3"
"AGPAT4","56895","68262","Agpat4"
"AGPAT4-IT1","79992",NA,NA
"AGPAT5","55326","52123","Agpat5"
"AGPAT5P1","646231",NA,NA
"AGPS","8540","228061","Agps"
"AGR2","10551","23795","Agr2"
"AGR3","155465","403205","Agr3"
"AGRN","375790","11603","Agrn"
"AGRP","181","11604","Agrp"
"AGSPX","100188767",NA,NA
"AGT","183","11606","Agt"
"AGTPBP1","23287","67269","Agtpbp1"
"AGTPBP1","23287","319469","Agtpbp1"
"AGTR1","185","11607","Agtr1a"
"AGTR1","185","11608","Agtr1b"
"AGTR2","186","11609","Agtr2"
"AGTRAP","57085","11610","Agtrap"
"AGXT","189","11611","Agxt"
"AGXT2","64902","268782","Agxt2"
"AHCTF1","25909","226747","Ahctf1"
"AHCTF1P1","285116",NA,NA
"AHCY","191","269378","Ahcy"
"AHCY","191","11615","Gm4737"
"AHCYL1","10768","229709","Ahcyl1"
"AHCYL2","23382","74340","Ahcyl2"
